date,km,liters,price,price_per_liter
2025/11/11,439.3,38.49,-,-
2025/11/11,590.1,48.17,88.1,1.82
2025/11/11,1075.9,96.14,-,-
2025/11/11,403.7,33.35,61,1.82
2025/11/11,505.3,42.97,78.162,1.819
2025/11/11,534.3,44.55,-,-
2025/11/11,564.0,42.04,-,-
2025/11/11,446.3,36.21,-,-
2025/11/11,1517.0,131.83,-,-
2025/11/11,501.2,41.35,-,-
